0.054	0.0670227	10.362	-4.10085	1509.47
0.055	0.06293	11.8656	-4.0702	1492.36
0.056	0.05891	13.3362	-3.95603	1443.58
0.057	0.0550448	14.7426	-3.76094	1364.24
0.058	0.0514135	16.0551	-3.48925	1256.06
0.059	0.0480898	17.2459	-3.14687	1121.4
0.06	0.0451408	18.29	-2.74117	963.16
0.061	0.0426256	19.1655	-2.28085	784.711
0.062	0.040594	19.854	-1.77573	589.861
0.063	0.0390854	20.3412	-1.23657	382.745
0.064	0.0381283	20.6169	-0.67478	167.749
0.065	0.0377394	20.6756	-0.102254	-50.5872
0.066	0.0379234	20.5161	0.468936	-267.664
0.067	0.0386728	20.1422	1.02677	-478.92
0.068	0.0399686	19.5617	1.55953	-679.926
0.069	0.0417799	18.7871	2.05607	-866.481
0.07	0.0440652	17.8348	2.50603	-1034.7
0.071	0.0467733	16.725	2.90004	-1181.08
0.072	0.049844	15.4809	3.22994	-1302.61
0.073	0.0532096	14.1289	3.48894	-1396.78
0.074	0.0567966	12.6971	3.67175	-1461.69
0.075	0.0605266	11.2156	3.77471	-1496.04
0.076	0.0643188	9.71537	3.79584	-1499.19
0.077	0.068091	8.2276	3.73487	-1471.14
0.078	0.0717618	6.78322	3.59329	-1412.56
0.079	0.0752519	5.41217	3.37426	-1324.77
0.08	0.0784862	4.14275	3.08257	-1209.67
0.081	0.081395	3.00107	2.72451	-1069.76
0.082	0.0839157	2.01047	2.30778	-908.035
0.083	0.085994	1.19108	1.84128	-727.961
0.084	0.0875851	0.559367	1.33492	-533.367
0.085	0.0886542	0.127795	0.79945	-328.384
0.086	0.0891781	-0.0953968	0.246198	-117.349
0.087	0.0891446	-0.106379	-0.313167	95.2818
0.088	0.0885536	0.0942053	-0.86687	305.032
0.089	0.0874166	0.50126	-1.40329	507.494
0.09	0.0857565	1.10536	-1.91118	698.426
0.091	0.0836072	1.89296	-2.37995	873.839
0.092	0.0810128	2.84667	-2.79984	1030.08
0.093	0.0780267	3.94567	-3.16213	1163.9
0.094	0.0747102	5.16612	-3.45936	1272.55
0.095	0.0711316	6.48168	-3.68544	1353.8
0.096	0.0673644	7.86407	-3.83579	1406
0.097	0.0634861	9.28369	-3.90744	1428.13
0.098	0.0595761	10.7102	-3.89908	1419.79
0.099	0.0557144	12.1132	-3.8111	1381.23
0.1	0.0519797	13.4629	-3.64553	1313.33
0.101	0.0484478	14.7306	-3.40607	1217.59
0.102	0.0451903	15.8896	-3.09792	1096.09
0.103	0.0422726	16.9151	-2.72776	951.451
0.104	0.0397528	17.7858	-2.30351	786.766
0.105	0.0376805	18.4832	-1.83425	605.548
0.106	0.0360959	18.9927	-1.32997	411.647
0.107	0.0350286	19.3036	-0.801352	209.172
0.108	0.0344975	19.4096	-0.259594	2.40048
0.109	0.03451	19.3085	0.283872	-204.308
0.11	0.035062	19.0025	0.817602	-406.606
0.111	0.0361382	18.4981	1.33039	-600.252
0.112	0.0377122	17.8062	1.81148	-781.193
0.113	0.0397473	16.9412	2.25084	-945.656
0.114	0.042197	15.9215	2.6393	-1090.22
0.115	0.0450063	14.7684	2.96883	-1211.9
0.116	0.0481128	13.5061	3.23262	-1308.18
0.117	0.0514479	12.1611	3.42527	-1377.12
0.118	0.0549384	10.7614	3.5429	-1417.31
0.119	0.058508	9.33627	3.5832	-1428
0.12	0.062079	7.91528	3.54552	-1409.02
0.121	0.0655735	6.52793	3.43082	-1360.84
0.122	0.0689159	5.20292	3.2417	-1284.57
0.123	0.0720336	3.96757	2.98231	-1181.86
0.124	0.0748591	2.84724	2.65827	-1054.94
0.125	0.077331	1.86482	2.27654	-906.544
0.126	0.0793957	1.04022	1.84528	-739.846
0.127	0.0810082	0.390017	1.37369	-558.398
0.128	0.082133	-0.0729578	0.871767	-366.051
0.129	0.0827452	-0.339824	0.350141	-166.88
0.13	0.0828304	-0.405854	-0.180175	34.9073
0.131	0.0823856	-0.270557	-0.708013	235.06
0.132	0.0814189	0.0623209	-1.22228	429.37
0.133	0.0799492	0.584886	-1.7122	613.764
0.134	0.078006	1.28527	-2.16754	784.385
0.135	0.0756287	2.1479	-2.5788	937.678
0.136	0.0728658	3.15381	-2.93745	1070.46
0.137	0.0697738	4.28109	-3.23608	1179.98
0.138	0.0664157	5.5053	-3.46855	1264
0.139	0.0628602	6.80005	-3.63015	1320.8
0.14	0.05918	8.1375	-3.71766	1349.27
0.141	0.05545	9.48899	-3.72941	1348.86
0.142	0.0517463	10.8256	-3.66536	1319.65
0.143	0.048144	12.119	-3.52703	1262.33
0.144	0.0447159	13.3414	-3.31753	1178.18
0.145	0.041531	14.467	-3.04145	1069.01
0.146	0.0386531	15.4719	-2.70474	937.199
0.147	0.0361392	16.3348	-2.31466	785.563
0.148	0.0340387	17.0375	-1.87954	617.34
0.149	0.032392	17.5652	-1.40866	436.108
0.15	0.0312299	17.9067	-0.911997	245.71
0.151	0.0305731	18.0549	-0.400082	50.1717
0.152	0.0304312	18.0067	0.116277	-146.382
0.153	0.0308035	17.7632	0.626203	-339.815
0.154	0.0316779	17.3295	1.11898	-526.067
0.155	0.0330323	16.7147	1.58427	-701.238
0.156	0.0348341	15.9319	2.01236	-861.673
0.157	0.0370417	14.9974	2.39432	-1004.03
0.158	0.0396048	13.9308	2.72222	-1125.37
0.159	0.0424659	12.7545	2.98929	-1223.17
0.16	0.0455613	11.4929	3.19005	-1295.46
0.161	0.0488226	10.1725	3.32044	-1340.76
0.162	0.052178	8.82067	3.37788	-1358.19
0.163	0.0555538	7.46549	3.36133	-1347.46
0.164	0.0588762	6.13502	3.27131	-1308.85
0.165	0.0620727	4.85675	3.10988	-1243.25
0.166	0.0650735	3.657	2.88062	-1152.1
0.167	0.0678131	2.56037	2.5885	-1037.39
0.168	0.0702317	1.58922	2.23981	-901.584
0.169	0.0722764	0.763234	1.84202	-747.592
0.17	0.0739022	0.0989814	1.4036	-578.697
0.171	0.0750732	-0.390408	0.933882	-398.491
0.172	0.0757629	-0.695516	0.442806	-210.79
0.173	0.0759552	-0.810823	-0.0592494	-19.5643
0.174	0.0756443	-0.734817	-0.561704	171.156
0.175	0.0748352	-0.470015	-1.05399	357.359
0.176	0.0735431	-0.0229	-1.52579	535.139
0.177	0.0717937	0.596226	-1.96722	700.774
0.178	0.0696218	1.37346	-2.36909	850.81
0.179	0.0670714	2.29163	-2.72304	982.127
0.18	0.0641941	3.3306	-3.02175	1092.01
0.181	0.0610483	4.46777	-3.25907	1178.19
0.182	0.0576979	5.67853	-3.43017	1238.92
0.183	0.0542111	6.93676	-3.53161	1272.99
0.184	0.0506585	8.21543	-3.56143	1279.72
0.185	0.0471121	9.48712	-3.51918	1259.07
0.186	0.0436437	10.7246	-3.40594	1211.51
0.187	0.040323	11.9016	-3.22426	1138.11
0.188	0.0372165	12.9928	-2.97813	1040.49
0.189	0.0343863	13.9752	-2.67289	920.756
0.19	0.0318882	14.8278	-2.31512	781.473
0.191	0.029771	15.5326	-1.91246	625.62
0.192	0.0280753	16.0747	-1.47351	456.515
0.193	0.0268329	16.4425	-1.00759	277.747
0.194	0.0260658	16.6282	-0.524564	93.0984
0.195	0.025786	16.628	-0.0346489	-93.5329
0.196	0.0259953	16.4418	0.451833	-278.217
0.197	0.0266851	16.0735	0.92465	-457.076
0.198	0.0278368	15.5308	1.37389	-626.36
0.199	0.029422	14.8252	1.79014	-782.534
0.2	0.0314032	13.9712	2.16474	-922.345
0.201	0.033735	12.9869	2.4899	-1042.89
0.202	0.0363644	11.8926	2.75888	-1141.69
0.203	0.0392323	10.7114	2.96618	-1216.71
0.204	0.0422748	9.46763	3.10756	-1266.43
0.205	0.0454246	8.18724	3.18021	-1289.87
0.206	0.048612	6.89676	3.18277	-1286.61
0.207	0.0517669	5.62286	3.11534	-1256.76
0.208	0.0548199	4.39182	2.97951	-1201.04
0.209	0.0577042	3.22895	2.7783	-1120.67
0.21	0.0603563	2.15807	2.51609	-1017.41
0.211	0.062718	1.201	2.19854	-893.475
0.212	0.0647373	0.377099	1.83247	-751.534
0.213	0.0663694	-0.2971	1.42568	-594.613
0.214	0.067578	-0.808266	0.98682	-426.051
0.215	0.0683355	-1.14653	0.525203	-249.422
0.216	0.0686241	-1.30568	0.0505868	-68.4609
0.217	0.0684357	-1.28328	-0.427018	113.013
0.218	0.0677724	-1.08075	-0.897563	291.182
0.219	0.0666462	-0.703263	-1.35117	462.305
0.22	0.0650788	-0.159675	-1.77834	622.798
0.221	0.0631012	0.537687	-2.17017	769.312
0.222	0.0607529	1.37329	-2.51849	898.796
0.223	0.0580811	2.32873	-2.81609	1008.57
0.224	0.0551396	3.38313	-3.05684	1096.37
0.225	0.0519879	4.51357	-3.23582	1160.4
0.226	0.0486897	5.69561	-3.3494	1199.37
0.227	0.0453116	6.90374	-3.39538	1212.53
0.228	0.0419216	8.11201	-3.37294	1199.65
0.229	0.0385882	9.29451	-3.28273	1161.07
0.23	0.035378	10.4259	-3.12682	1097.67
0.231	0.0323552	11.4821	-2.90865	1010.83
0.232	0.0295798	12.4404	-2.63295	902.444
0.233	0.0271064	13.2806	-2.30568	774.838
0.234	0.0249832	13.9846	-1.93385	630.743
0.235	0.0232508	14.5376	-1.52539	473.229
0.236	0.0219417	14.9277	-1.08899	305.643
0.237	0.0210791	15.1467	-0.633887	131.532
0.238	0.0206769	15.1899	-0.169716	-45.4263
0.239	0.0207394	15.0562	0.293738	-221.502
0.24	0.0212609	14.7484	0.746723	-392.996
0.241	0.0222262	14.2729	1.17973	-556.31
0.242	0.0236107	13.6396	1.5837	-708.032
0.243	0.0253811	12.8617	1.95021	-844.997
0.244	0.0274961	11.9555	2.27162	-964.361
0.245	0.0299072	10.9397	2.54128	-1063.66
0.246	0.0325596	9.83549	2.75364	-1140.84
0.247	0.035394	8.66585	2.90438	-1194.35
0.248	0.0383469	7.455	2.99046	-1223.12
0.249	0.0413529	6.228	3.01023	-1226.59
0.25	0.0443453	5.01021	2.96343	-1204.77
0.251	0.047258	3.82669	2.8512	-1158.16
0.252	0.0500268	2.70176	2.67605	-1087.82
0.253	0.0525905	1.65843	2.44183	-995.27
0.254	0.0548925	0.717926	2.1536	-882.523
0.255	0.0568818	-0.100718	1.81754	-751.996
0.256	0.0585141	-0.781092	1.44084	-606.478
0.257	0.0597527	-1.30973	1.03152	-449.069
0.258	0.0605692	-1.67639	0.598266	-283.107
0.259	0.0609443	-1.87428	0.150242	-112.105
0.26	0.0608679	-1.90013	-0.303093	60.3263
0.261	0.0603395	-1.75436	-0.752194	230.557
0.262	0.0593681	-1.44094	-1.18763	395.011
0.263	0.0579718	-0.967402	-1.60027	550.242
0.264	0.056178	-0.344601	-1.9815	693.008
0.265	0.0540219	0.413483	-2.32337	820.334
0.266	0.0515466	1.29006	-2.61881	929.579
0.267	0.0488017	2.26589	-2.86169	1018.49
0.268	0.0458423	3.31968	-3.04706	1085.24
0.269	0.042728	4.42856	-3.17114	1128.49
0.27	0.0395212	5.56856	-3.23148	1147.37
0.271	0.0362865	6.7151	-3.22698	1141.56
0.272	0.0330887	7.84353	-3.15787	1111.22
0.273	0.0299917	8.92964	-3.02579	1057.07
0.274	0.0270571	9.95016	-2.83365	980.289
0.275	0.0243429	10.8833	-2.58565	882.556
0.276	0.0219025	11.709	-2.28715	765.973
0.277	0.0197833	12.4098	-1.94454	633.038
0.278	0.0180256	12.9706	-1.56515	486.588
0.279	0.0166625	13.3795	-1.15705	329.734
0.28	0.0157182	13.6277	-0.728892	165.801
0.281	0.0152083	13.7099	-0.289734	-1.74513
0.282	0.0151393	13.6242	0.151158	-169.373
0.283	0.0155081	13.3723	0.584501	-333.556
0.284	0.0163027	12.9594	1.0012	-490.85
0.285	0.0175021	12.394	1.39252	-637.963
0.286	0.0190766	11.6879	1.75029	-771.825
0.287	0.020989	10.8557	2.06707	-889.654
0.288	0.0231949	9.91468	2.33628	-989.01
0.289	0.0256439	8.88445	2.55239	-1067.85
0.29	0.0282806	7.78633	2.71096	-1124.56
0.291	0.0310457	6.64306	2.80881	-1158.01
0.292	0.0338774	5.47826	2.84401	-1167.54
0.293	0.0367127	4.31596	2.81599	-1153.02
0.294	0.0394886	3.18008	2.72546	-1114.81
0.295	0.0421436	2.09392	2.5745	-1053.77
0.296	0.0446187	1.07967	2.36642	-971.245
0.297	0.0468589	0.157969	2.10573	-869.016
0.298	0.0488145	-0.652552	1.79805	-749.285
0.299	0.0504416	-1.33564	1.44995	-614.613
0.3	0.0517035	-1.87777	1.06885	-467.869
0.301	0.0525711	-2.26841	0.662851	-312.169
0.302	0.0530238	-2.50024	0.240551	-150.812
0.303	0.0530497	-2.56929	-0.189133	12.7966
0.304	0.052646	-2.47505	-0.617145	175.208
0.305	0.051819	-2.22041	-1.03449	333.008
0.306	0.0505835	-1.81166	-1.43241	482.89
0.307	0.0489634	-1.25831	-1.80259	621.718
0.308	0.0469901	-0.572862	-2.13732	746.599
0.309	0.0447028	0.229398	-2.42963	854.941
0.31	0.0421469	1.13078	-2.67348	944.503
0.311	0.0393736	2.11156	-2.86387	1013.45
0.312	0.0364382	3.15036	-2.99692	1060.37
0.313	0.0333997	4.22468	-3.06996	1084.35
0.314	0.0303187	5.31128	-3.08162	1084.92
0.315	0.0272568	6.38676	-3.0318	1062.13
0.316	0.0242751	7.42797	-2.92169	1016.52
0.317	0.0214326	8.41256	-2.75377	949.11
0.318	0.0187855	9.31944	-2.53169	861.359
0.319	0.0163856	10.1292	-2.26028	755.166
0.32	0.0142794	10.8244	-1.94534	632.81
0.321	0.0125071	11.3903	-1.59363	496.902
0.322	0.0111019	11.8147	-1.21263	350.336
0.323	0.0100889	12.0884	-0.810419	196.218
0.324	0.00948523	12.2057	-0.395516	37.8099
0.325	0.00929916	12.1638	0.0233196	-121.547
0.326	0.00953023	11.9634	0.437268	-278.499
0.327	0.0101692	11.6087	0.837631	-429.749
0.328	0.0111982	11.1068	1.21602	-572.132
0.329	0.0125913	10.4683	1.56453	-702.672
0.33	0.0143149	9.70633	1.87589	-818.654
0.331	0.0163286	8.83665	2.14365	-917.673
0.332	0.0185859	7.8773	2.36229	-997.687
0.333	0.0210353	6.84813	2.52731	-1057.06
0.334	0.0236216	5.77043	2.63537	-1094.59
0.335	0.0262864	4.66644	2.68435	-1109.55
0.336	0.0289703	3.55891	2.67335	-1101.67
0.337	0.0316134	2.47061	2.60275	-1071.17
0.338	0.0341566	1.42384	2.47417	-1018.76
0.339	0.0365434	0.439985	2.29046	-945.581
0.34	0.0387205	-0.460957	2.05562	-853.231
0.341	0.0406393	-1.26077	1.77471	-743.696
0.342	0.0422566	-1.94343	1.45374	-619.323
0.343	0.0435358	-2.49538	1.09958	-482.765
0.344	0.0444473	-2.90588	0.719737	-336.922
0.345	0.0449694	-3.16717	0.322275	-184.886
0.346	0.0450888	-3.27466	-0.0844072	-29.8693
0.347	0.0448004	-3.22701	-0.491733	124.859
0.348	0.0441079	-3.02612	-0.891135	276.046
0.349	0.0430235	-2.67715	-1.27423	420.519
0.35	0.0415675	-2.18832	-1.633	555.256
0.351	0.0397681	-1.57081	-1.95996	677.445
0.352	0.0376604	-0.838444	-2.24831	784.548
0.353	0.0352863	-0.00745917	-2.49207	874.347
0.354	0.0326928	0.903888	-2.68623	944.995
0.355	0.0299316	1.87569	-2.82683	995.053
0.356	0.0270578	2.88682	-2.91103	1023.52
0.357	0.0241288	3.91537	-2.93721	1029.84
0.358	0.0212028	4.93913	-2.90495	1013.95
0.359	0.018338	5.93601	-2.81508	976.218
0.36	0.0155911	6.88459	-2.66962	917.506
0.361	0.0130162	7.76449	-2.47177	839.095
0.362	0.0106635	8.55681	-2.22581	742.681
0.363	0.00857873	9.24456	-1.93705	630.337
0.364	0.00680157	9.81299	-1.61165	504.464
0.365	0.00536527	10.2499	-1.25656	367.742
0.366	0.0042958	10.5458	-0.879303	223.073
0.367	0.00361135	10.6944	-0.48788	73.5209
0.368	0.00332198	10.6923	-0.0905568	-77.758
0.369	0.0034294	10.5394	0.304295	-227.577
0.37	0.00392698	10.2387	0.688375	-372.788
0.371	0.00479989	9.79635	1.05363	-510.349
0.372	0.00602545	9.22149	1.39243	-637.383
0.373	0.0075736	8.52596	1.69769	-751.245
0.374	0.00940759	7.72416	1.9631	-849.571
0.375	0.0114847	6.83265	2.18315	-930.33
0.376	0.0137573	5.86988	2.35334	-991.867
0.377	0.0161737	4.85572	2.47019	-1032.93
0.378	0.0186792	3.81108	2.53139	-1052.71
0.379	0.0212176	2.75748	2.53578	-1050.85
0.38	0.0237319	1.71654	2.4834	-1027.42
0.381	0.0261659	0.709611	2.3755	-982.981
0.382	0.0284653	-0.24277	2.21447	-918.516
0.383	0.0305784	-1.12124	2.00384	-835.427
0.384	0.032458	-1.90804	1.74816	-735.509
0.385	0.0340616	-2.58738	1.45291	-620.904
0.386	0.0353528	-3.14579	1.12441	-494.057
0.387	0.0363017	-3.57233	0.76963	-357.668
0.388	0.0368858	-3.85892	0.396111	-214.627
0.389	0.0370903	-4.00039	0.0117536	-67.9593
0.39	0.0369084	-3.99466	-0.375332	79.2405
0.391	0.0363415	-3.84276	-0.756996	223.875
0.392	0.0353989	-3.54878	-1.12522	362.909
0.393	0.034098	-3.11977	-1.4723	493.43
0.394	0.0324637	-2.56565	-1.79098	612.715
0.395	0.0305277	-1.8989	-2.07462	718.281
0.396	0.0283281	-1.13437	-2.31734	807.941
0.397	0.0259083	-0.288916	-2.51413	879.848
0.398	0.0233164	0.61894	-2.66098	932.532
0.399	0.0206039	1.56941	-2.7549	964.931
0.4	0.0178248	2.54186	-2.79405	976.414
0.401	0.0150342	3.51523	-2.77774	966.789
0.402	0.0122875	4.46851	-2.70644	936.311
0.403	0.00963903	5.38116	-2.58179	885.671
0.404	0.00714075	6.23353	-2.40654	815.983
0.405	0.00484148	7.0073	-2.1845	728.759
0.406	0.0027857	7.68585	-1.92044	625.877
0.407	0.00101266	8.25459	-1.62003	509.539
0.408	-0.000444423	8.70128	-1.28966	382.224
0.409	-0.00155907	9.01629	-0.936371	246.638
0.41	-0.00231205	9.19277	-0.567637	105.652
0.411	-0.00269181	9.22679	-0.191253	-37.7537
0.412	-0.00269466	9.11746	0.184846	-180.558
0.413	-0.00232486	8.86688	0.552751	-319.757
0.414	-0.00159446	8.48011	0.904743	-452.432
0.415	-0.000523111	7.9651	1.23346	-575.808
0.416	0.000862439	7.33244	1.53204	-687.312
0.417	0.00252889	6.59519	1.79428	-784.627
0.418	0.00443712	5.76857	2.01475	-865.74
0.419	0.00654301	4.86965	2.18892	-928.984
0.42	0.0087984	3.91696	2.31324	-973.071
0.421	0.0111521	2.93015	2.38521	-997.122
0.422	0.013551	1.92952	2.40345	-1000.68
0.423	0.0159411	0.935612	2.3677	-983.713
0.424	0.0182687	-0.0312253	2.27885	-946.634
0.425	0.0204818	-0.951255	2.13891	-890.27
0.426	0.0225306	-1.80577	1.95092	-815.852
0.427	0.0243691	-2.5775	1.71898	-724.99
0.428	0.0259556	-3.25094	1.44806	-619.635
0.429	0.0272542	-3.81271	1.14396	-502.037
0.43	0.0282347	-4.25179	0.813166	-374.699
0.431	0.028874	-4.55978	0.46269	-240.324
0.432	0.029156	-4.73105	0.0999583	-101.755
0.433	0.0290724	-4.76287	-0.267368	38.084
0.434	0.0286223	-4.65544	-0.631549	176.248
0.435	0.0278128	-4.4119	-0.984932	309.835
0.436	0.0266585	-4.03822	-1.32011	436.047
0.437	0.025181	-3.54313	-1.63006	552.246
0.438	0.0234089	-2.93786	-1.90835	656.014
0.439	0.0213767	-2.23595	-2.14917	745.197
0.44	0.0191246	-1.45292	-2.34757	817.956
0.441	0.016697	-0.605986	-2.49946	872.799
0.442	0.0141422	0.286357	-2.60177	908.617
0.443	0.0115106	1.20469	-2.65245	924.703
0.444	0.00885469	2.12911	-2.65057	920.767
0.445	0.00622689	3.03962	-2.59629	896.94
0.446	0.00367908	3.91657	-2.49088	853.771
0.447	0.00126133	4.74106	-2.33667	792.217
0.448	-0.000979186	5.49535	-2.13703	713.616
0.449	-0.0029991	6.1632	-1.89627	619.664
0.45	-0.0047598	6.73025	-1.61955	512.373
0.451	-0.00622822	7.18428	-1.31276	394.035
0.452	-0.00737752	7.51549	-0.982445	267.164
0.453	-0.00818764	7.71667	-0.635599	134.452
0.454	-0.00864568	7.78338	-0.279557	-1.29732
0.455	-0.0087462	7.71402	0.0781721	-137.219
0.456	-0.00849129	7.50984	0.43006	-270.455
0.457	-0.00789049	7.17493	0.768722	-398.207
0.458	-0.0069606	6.71613	1.08707	-517.802
0.459	-0.00572531	6.14287	1.37845	-626.743
0.46	-0.00421467	5.46694	1.63682	-722.764
0.461	-0.00246443	4.70229	1.8568	-803.877
0.462	-0.00051532	3.86469	2.03388	-868.411
0.463	0.00158788	2.97141	2.16444	-915.048
0.464	0.00379723	2.04085	2.24583	-942.85
0.465	0.00606269	1.09214	2.27648	-951.278
0.466	0.00833316	0.144769	2.25586	-940.2
0.467	0.0105576	-0.781876	2.18453	-909.898
0.468	0.0126859	-1.66887	2.06412	-861.054
0.469	0.0146704	-2.49819	1.89729	-794.741
0.47	0.0164663	-3.25303	1.68764	-712.395
0.471	0.018033	-3.91824	1.43972	-615.787
0.472	0.0193348	-4.48056	1.15881	-506.983
0.473	0.0203416	-4.92893	0.850913	-388.301
0.474	0.0210298	-5.25472	0.522577	-262.261
0.475	0.0213823	-5.4519	0.180757	-131.531
0.476	0.0213892	-5.51715	-0.167322	1.12671
0.477	0.021048	-5.44994	-0.51432	132.918
0.478	0.0203634	-5.25252	-0.852937	261.074
0.479	0.0193473	-4.92989	-1.17607	382.907
0.48	0.0180186	-4.48966	-1.47695	495.871
0.481	0.0164028	-3.94188	-1.74931	597.611
0.482	0.0145314	-3.29886	-1.98749	686.015
0.483	0.0124409	-2.57489	-2.18654	759.256
0.484	0.0101726	-1.78589	-2.34239	815.83
0.485	0.00777149	-0.949145	-2.45184	854.588
0.486	0.00528506	-0.0828868	-2.51271	874.759
0.487	0.00276258	0.794074	-2.52384	875.963
0.488	0.000253935	1.66275	-2.4851	858.222
0.489	-0.00219138	2.50437	-2.39743	821.956
0.49	-0.00452534	3.30078	-2.26279	767.972
0.491	-0.00670236	4.03482	-2.08413	697.449
0.492	-0.00868027	4.69069	-1.86529	611.911
0.493	-0.0104212	5.25427	-1.61099	513.195
0.494	-0.0118923	5.7134	-1.32666	403.409
0.495	-0.0130665	6.05819	-1.01834	284.889
0.496	-0.0139232	6.28112	-0.692571	160.152
0.497	-0.0144482	6.3773	-0.356252	31.8348
0.498	-0.0146346	6.3445	-0.0164781	-97.3529
0.499	-0.0144824	6.18321	0.319599	-224.691
0.5	-0.0139989	5.89662	0.644923	-347.506
0.501	-0.0131984	5.49056	0.952679	-463.224
0.502	-0.0121016	4.97333	1.23644	-569.428
0.503	-0.0107355	4.35559	1.49029	-663.907
0.504	-0.00913266	3.65007	1.70898	-744.701
0.505	-0.00733068	2.87129	1.88799	-810.142
0.506	-0.00537108	2.03532	2.02365	-858.893
0.507	-0.00329869	1.15938	2.11322	-889.965
0.508	-0.00116054	0.261464	2.15493	-902.75
0.509	0.000995032	-0.639978	2.14802	-897.02
0.51	0.00311945	-1.52649	2.09276	-872.942
0.511	0.00516493	-2.37996	1.99043	-831.066
0.512	0.00708544	-3.18302	1.8433	-772.314
0.513	0.00883772	-3.91941	1.65458	-697.964
0.514	0.0103821	-4.5743	1.42834	-609.616
0.515	0.0116835	-5.13462	1.16943	-509.162
0.516	0.012712	-5.58932	0.88338	-398.745
0.517	0.0134433	-5.92958	0.576282	-280.709
0.518	0.0138597	-6.14904	0.254646	-157.556
0.519	0.01395	-6.24387	-0.0747222	-31.8891
0.52	0.01371	-6.21287	-0.404873	93.6439
0.521	0.0131423	-6.0575	-0.728857	216.403
0.522	0.0122566	-5.78184	-1.03987	333.813
0.523	0.0110691	-5.39247	-1.3314	443.418
0.524	0.00960231	-4.89836	-1.59735	542.932
0.525	0.0078847	-4.31065	-1.83219	630.287
0.526	0.00594986	-3.64242	-2.03106	703.674
0.527	0.00383589	-2.90844	-2.18985	761.586
0.528	0.00158455	-2.12479	-2.30531	802.841
0.529	-0.000759581	-1.30856	-2.37512	826.613
0.53	-0.00315009	-0.477518	-2.39792	832.444
0.531	-0.0055397	0.350342	-2.37334	820.257
0.532	-0.00788125	1.15711	-2.302	790.352
0.533	-0.0101287	1.92538	-2.18552	743.4
0.534	-0.0122382	2.6386	-2.02645	680.433
0.535	-0.0141686	3.28139	-1.82823	602.813
0.536	-0.0158831	3.83991	-1.59514	512.209
0.537	-0.017349	4.30214	-1.33214	410.56
0.538	-0.0185393	4.65808	-1.04485	300.031
0.539	-0.0194326	4.90003	-0.739352	182.968
0.54	-0.0200141	5.02268	-0.422123	61.852
0.541	-0.0202752	5.02324	-0.099859	-60.7606
0.542	-0.0202144	4.90152	0.220655	-182.286
0.543	-0.0198367	4.65988	0.532684	-300.17
0.544	-0.019154	4.30321	0.82969	-411.94
0.545	-0.0181844	3.83881	1.10547	-515.261
0.546	-0.0169521	3.27621	1.35426	-607.978
